left_wrist_distance,right_wrist_distance,left_wrist_acceleration,right_wrist_acceleration,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,head_x,head_y,left_status,left_angle,left_direction,left_count,right_status,right_angle,right_direction,right_count
2130.475463337726,2315.3075287443976,23.44645742495893,31.22313106753592,968.36505,695.865,718.871,543.4144,945.1304,649.78876,701.96564,615.65375,889.42847,616.6566,765.1905,622.2417,831.202,562.70593,PARTIALLY BENT,147.50493,down,4,FULLY BENT,82.777435,down,8
2182.2849290277713,2339.700673080244,23.602462202871358,26.838403753843533,938.7653,653.3435,716.29755,567.67145,947.38586,623.2413,718.25903,626.24915,880.6071,611.081,770.05884,627.6398,824.64777,566.1833,FULLY BENT,84.33994,down,5,PARTIALLY BENT,93.45564,down,8
2204.157827050727,2381.4664873830075,23.353885745191178,28.151498154179237,941.5621,631.65015,719.4885,609.3152,943.2867,622.3145,733.3986,647.57367,877.16455,610.54156,781.017,625.24164,823.1159,567.8434,FULLY BENT,89.62914,down,5,FULLY BENT,84.85476,down,9
2217.9335487301946,2433.3813822751385,22.9093893124456,30.741358031446623,942.74695,617.9255,739.0182,657.4166,949.3852,624.0212,747.8732,676.4349,873.8595,612.8665,784.1377,627.7579,820.78644,574.75336,FULLY BENT,34.158855,up,5,FULLY BENT,61.653225,down,9
2244.1251859891777,2490.8374781052703,23.483197548247563,33.73208646706986,949.8159,592.7058,750.534,713.70685,974.07556,624.59814,751.02246,686.6027,878.6362,610.5054,766.01404,631.2396,820.4105,575.51166,FULLY BENT,44.341003,up,5,STRAIGHT,165.88087,up,9
2251.2163150695073,2511.456339500363,23.30308006125017,33.09041925894716,949.07434,585.65356,763.13885,730.0242,971.4879,633.79517,739.62634,697.2681,874.0391,619.9589,753.3851,636.2276,815.296,579.5337,FULLY BENT,56.95333,up,5,PARTIALLY BENT,131.62657,up,9
2257.903876831332,2527.96384920001,23.43404075138732,32.187650757899156,951.1005,579.28033,779.4656,732.4606,974.03876,631.2038,733.8967,700.5438,874.474,628.916,756.7546,645.34534,810.47754,587.88025,FULLY BENT,64.84929,up,5,PARTIALLY BENT,102.513084,up,9
2263.657166041682,2538.6066150970832,23.451601373207346,31.10200191679438,956.4148,581.4846,775.57587,722.5541,965.6258,627.4012,731.27985,698.52814,876.10254,627.47266,762.14575,648.1354,811.2552,594.5778,FULLY BENT,78.70259,up,5,FULLY BENT,86.98743,up,10
2269.192440474695,2570.3884531503063,21.668283581804292,28.73660337957049,950.96265,582.4403,744.7632,714.7654,952.52747,631.2694,705.592,675.14404,867.3835,625.8626,759.1282,637.63983,809.42816,595.5869,FULLY BENT,84.53096,up,5,FULLY BENT,80.34007,up,10
2279.445064474817,2603.3198589501126,20.243583092027315,28.99408067024187,957.4913,590.3456,712.78894,706.8834,950.4178,642.0316,700.2104,669.32513,866.38605,633.3688,760.8307,634.50775,801.0214,592.4912,PARTIALLY BENT,91.90695,up,5,PARTIALLY BENT,101.3549,up,10
2301.603269179159,2610.275906654619,18.19720757783262,26.94240050186414,961.9089,612.05896,718.94977,710.1131,939.8679,647.10974,692.3105,670.5138,865.0165,632.9158,761.1913,634.30347,806.19525,593.8292,PARTIALLY BENT,111.425446,up,5,FULLY BENT,83.80115,up,11
2329.5985749801616,2643.3349948313034,18.989767786874115,26.706999227549446,976.9221,635.6882,714.0606,677.41754,934.6148,662.4797,705.4741,657.05493,873.0974,638.51807,762.15875,632.34564,808.1966,600.91235,PARTIALLY BENT,126.37419,up,5,PARTIALLY BENT,90.68864,up,11
2366.5198016293975,2659.4232998024863,19.355022124432306,25.6507996672788,975.05695,672.56226,729.9095,674.6523,920.69556,668.05505,700.5726,637.57983,867.13135,643.72595,759.5208,630.89386,804.06116,606.84686,STRAIGHT,160.31187,up,5,FULLY BENT,58.114914,up,12
2409.6132691711805,2682.8632631111514,21.651967207149585,25.82834654661773,1002.64197,705.66986,725.99817,651.54095,944.3108,682.43933,684.2005,629.15643,874.316,649.2073,759.2724,628.91656,807.87964,605.28955,STRAIGHT,176.31755,up,5,FULLY BENT,28.354105,up,12
2419.713786310752,2745.3877651023763,20.330192982809624,29.06445034405214,1000.611,715.5641,677.5153,612.06024,945.1033,686.0265,659.76807,638.6111,887.92145,646.13556,751.2215,635.70703,811.8527,600.0967,STRAIGHT,173.11868,up,5,FULLY BENT,54.421448,down,12
2437.0886719762316,2781.8361162729966,20.440880575900348,31.10190583523992,983.3743,717.7511,683.2162,576.0605,941.6889,687.9917,644.8693,635.2071,892.1932,642.31274,747.8723,637.66583,814.8835,590.89777,STRAIGHT,172.8197,up,5,FULLY BENT,58.410633,down,12
2440.368710528313,2808.7098349700577,17.205585433369404,31.26727745932091,980.7854,719.7651,667.6729,554.1378,939.9353,685.77,647.32526,621.46344,897.0445,635.79425,752.0885,628.72614,818.00226,582.3804,STRAIGHT,170.40416,up,5,FULLY BENT,77.14941,down,12
2456.935374406558,2846.516067710535,16.851836490388692,31.00330535516853,982.17114,703.2565,672.8271,516.6846,943.00214,669.73285,662.8286,599.6356,897.856,623.7443,757.87915,617.26215,821.77594,575.8244,STRAIGHT,175.02963,up,5,PARTIALLY BENT,93.63283,down,12
2500.1140969219623,2871.2608151937084,18.81203654611783,29.19196219457137,959.6964,666.38794,673.6051,491.95206,941.978,657.3664,677.6279,585.7048,899.6594,623.391,759.22516,609.5679,826.2386,568.91815,STRAIGHT,168.22433,up,5,PARTIALLY BENT,108.75854,down,12
2525.224022058721,2877.573742406756,18.73992240463622,25.782417620099125,953.0133,642.1837,677.90393,496.57516,943.5987,645.4453,696.4244,581.7274,897.30743,616.4099,763.0241,603.0011,831.21204,566.49536,PARTIALLY BENT,128.79457,up,5,PARTIALLY BENT,119.985435,down,12
2533.9593600667745,2912.05791626511,18.84953633315114,26.70677178431657,946.5865,636.26746,678.4318,531.0553,948.64233,634.67365,718.4924,591.32794,899.0935,607.63806,774.4719,606.92834,835.1237,555.8806,FULLY BENT,66.403336,down,6,PARTIALLY BENT,139.18233,down,12
2556.0261447532425,2960.1013032108376,19.874817861460674,28.809163600721913,962.94745,621.45996,692.69855,576.9315,962.3539,632.8513,737.5749,621.8057,902.805,604.06165,787.19275,608.3736,837.2258,552.1099,FULLY BENT,67.18076,up,6,PARTIALLY BENT,119.85379,down,12
2573.3892297597745,3030.7009705291994,20.648804247872782,32.80629036214114,961.2277,604.18225,705.1745,646.4201,975.6116,631.57587,746.0135,652.9736,901.49274,599.8759,783.6261,612.6852,838.162,548.4792,FULLY BENT,39.14096,up,6,PARTIALLY BENT,123.91617,down,12
2595.6775796384813,3074.2145266612265,21.76567594425238,33.58840490072809,969.5135,583.4913,715.01587,688.80615,1003.35486,626.668,744.2833,671.7435,900.20764,603.94147,775.73895,618.68494,840.33844,547.8794,FULLY BENT,39.4856,up,6,PARTIALLY BENT,150.90318,down,12
2601.4510526353174,3094.4015626462824,21.467065877366654,32.7387802464114,972.3065,578.43835,728.0589,704.2138,1006.5879,629.39886,749.8518,676.6837,902.71436,606.9047,772.3545,617.7841,842.7388,551.2075,FULLY BENT,43.85218,up,6,STRAIGHT,162.54419,down,12
2616.37931956934,3098.005712512267,20.985070026012064,32.51532039050994,967.3693,564.35016,730.2109,707.105,1008.0139,624.8773,748.0452,681.65735,908.0041,616.9409,779.92236,625.2434,840.9199,552.28345,FULLY BENT,51.580975,up,6,STRAIGHT,174.44518,down,12
2625.898996069444,3105.1227921891996,19.753361405952138,30.785853157193163,972.7735,572.1872,724.32666,711.1086,1003.8141,630.2076,735.84283,679.01056,907.31744,617.5759,781.0388,626.4142,847.3265,556.8428,FULLY BENT,54.39571,up,6,PARTIALLY BENT,159.0646,up,12
2631.8630896840054,3108.484387267019,17.689552536973842,29.93740583096895,968.49084,576.338,727.6882,711.08484,990.8189,635.7508,734.6682,670.30615,906.2708,623.93774,789.86066,627.1007,847.4002,566.1194,FULLY BENT,61.449284,up,6,PARTIALLY BENT,137.76747,up,12
2647.989316665241,3122.9857776790896,15.891736499604018,29.341500971195977,965.55707,592.1951,726.56573,696.62695,978.317,649.9415,730.5531,653.4248,904.6487,631.37195,795.39594,624.7712,849.2709,574.7569,FULLY BENT,63.39202,up,6,PARTIALLY BENT,119.11352,up,12
2667.4369387820607,3140.1260177990466,16.514876831420583,26.31588351311145,969.1967,611.29913,743.7019,696.2534,976.8304,656.62396,723.1542,644.7613,908.68634,635.1469,794.15375,626.7627,856.51746,581.9086,FULLY BENT,62.94653,up,6,FULLY BENT,82.4707,up,13
2692.969096939995,3150.170779394105,17.058694997584208,24.555644208073975,984.948,631.3936,733.74554,697.5831,967.736,663.6343,724.125,649.6558,908.96326,638.5735,797.83545,624.8267,855.76154,586.42975,PARTIALLY BENT,95.00247,up,6,PARTIALLY BENT,97.265656,up,13
2726.987044056435,3181.5782333165903,19.107888901874787,24.85789322310224,999.55927,662.11383,735.5476,666.2274,965.2354,669.6052,731.3323,627.9515,913.77924,644.29865,801.523,625.9279,859.9587,602.5537,PARTIALLY BENT,141.49956,up,6,FULLY BENT,85.366684,up,14
2750.4997976190857,3232.41784864624,19.570961547501838,25.726785395713737,1003.33746,685.32104,717.1694,618.82587,961.80896,674.4028,726.91003,626.4404,918.29285,649.2462,800.7767,625.77246,861.59644,607.6672,STRAIGHT,164.69817,up,6,PARTIALLY BENT,141.4661,down,14
2774.9975163220856,3252.7521685752513,18.325561293341543,25.432756892102915,1009.63226,708.9962,708.4928,600.4356,974.22736,686.4805,719.8753,624.9441,929.4549,648.64276,802.5322,625.55206,865.70825,603.73303,STRAIGHT,172.25269,up,6,PARTIALLY BENT,115.33305,down,14
2794.4352384423164,3277.8380125194335,17.94741442557302,26.684284674178528,1000.1946,725.989,698.3609,577.4869,978.3166,693.92725,710.86444,623.017,939.6585,646.79736,804.044,624.9336,874.06805,598.16675,STRAIGHT,174.94832,down,6,PARTIALLY BENT,106.534386,down,14
2804.207226551957,3291.5350441971373,18.0165244323455,25.29847519546848,990.42285,726.06024,699.3801,563.8278,978.16113,692.6575,703.2597,627.0274,944.1989,646.0684,803.7863,628.14154,876.4638,597.4279,STRAIGHT,164.06645,down,6,PARTIALLY BENT,94.147736,down,14
2808.84587134333,3304.1297653092656,16.854648439339204,22.93523080656189,988.2235,721.97614,694.4339,552.245,975.98206,691.20886,703.05634,620.571,946.2596,643.86597,798.91797,624.6684,877.8778,591.47797,STRAIGHT,169.57512,down,6,PARTIALLY BENT,99.639946,down,14
